date,hour_used,10pct,15pct,30pct,url
2025-06-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250630_1200_torn.gif
2025-06-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250629_1200_torn.gif
2025-06-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250628_1200_torn.gif
2025-06-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250627_1200_torn.gif
2025-06-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250626_1200_torn.gif
2025-06-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250625_1200_torn.gif
2025-06-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250624_1200_torn.gif
2025-06-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250623_1200_torn.gif
2025-06-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250622_1200_torn.gif
2025-06-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250621_1200_torn.gif
2025-06-20,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250620_1200_torn.gif
2025-06-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250619_1200_torn.gif
2025-06-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250618_1200_torn.gif
2025-06-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250617_1200_torn.gif
2025-06-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2025/day1probotlk_20250616_1200_torn.gif
